return_id,order_id,user_id,sku,return_reason,return_date
7cf6e5f3-888f-4af4-aaa2-1eea8e0b5f98,3271f1a4-cfc9-4d69-aced-e80cbde9e234,26fa0cde-469c-45fb-b7d4-c4a673577603,SKU-00880,didn't match,2025-02-08
a3381a7e-893c-43c6-bf74-528f923ac0ae,e8bf6af2-f7ce-4b65-9222-9b400a4f7529,3f077829-d984-4e4b-8ba2-991e24359640,SKU-00067,too small,2024-06-24
7543ec74-f1fa-4aa3-8733-f9298b42fe78,ccbffb1a-4f9b-46e6-9b7b-00a8b06b2242,998ba4a2-4f5b-47fa-80fe-6eadac7669e6,SKU-00737,didn't match,2025-04-05
d2297221-adea-4427-b3df-6db79a81cef1,2b088621-fbb3-4c6a-b832-7b5d82d3d3ed,bbdce23e-5846-4dbc-9b58-0e1c268d3134,SKU-00475,delayed,2024-11-27
fa498eac-5a08-44e6-825e-b517718c766b,12b4b1fa-c8f3-4ddd-86fb-156897e89b90,b2cea9d1-1e83-4ec8-abfe-6d75948bcec5,SKU-00287,didn't match,2025-02-25
6c4d2dd6-07a9-4ffb-92db-5bd57fa3c2d9,dd7486a2-9821-40df-a5ec-6fb6d4379dae,b8e8dbba-8c56-467a-9f93-38a4177dde16,SKU-00057,changed mind,2024-09-14
d5872623-0448-4ef6-8f2d-e1a5f6a0974e,a86f1dbf-4328-41b2-8f86-1194c0773408,78db9d6b-dcd4-4895-b4d0-b14ef4d08887,SKU-00875,wrong size,2024-11-06
332c9018-9355-48ab-9f1e-743f81536df3,00273b65-d3e5-4c77-a555-5942d54439dc,460ffd6f-78ce-452e-a671-517070e455b4,SKU-00502,delayed,2023-10-19
c61491b5-2f56-49cd-8b66-2a71c7aa8b6c,d5b35c33-7ee0-4701-a053-fbc93e8d35e8,aa5b20d9-b9f3-452f-99df-646eff524934,SKU-00904,changed mind,2024-03-13
12e77fda-eaa3-4d96-8218-db681f489d7b,1c7c1f50-6770-40b5-b0bf-3b028a11835a,d6244ccc-5b83-44df-b668-d181f2956f27,SKU-00794,didn't match,2022-11-24
cfdbff22-3861-441c-b3c9-fd05f269c60e,3d92baff-0130-49c6-a6a5-2a36e25e613e,61cc529d-3298-44d8-b12d-7b69352d6a81,SKU-00015,didn't work,2021-05-25
16a4be83-f532-4571-8a85-27960695aef4,2f6998f6-0472-4d3e-81f1-73f839bf97a9,cfbc9783-408c-4758-bd5f-aa6a67da61d5,SKU-00431,changed mind,2025-06-30
6d1006a4-0d3f-4f45-bf56-d51c73fdd41a,1365c69a-970e-414f-9cb4-09eca26c4ddf,07b8ce94-a931-49b8-a925-1e0101f5d7ff,SKU-00016,delayed,2024-01-22
17725646-dca9-464e-8122-98199322d66d,02506b2b-1721-4980-9fe2-bcc0cd4e6a31,71e6fe4c-6a3e-4195-bc2f-ee965ea37ff5,SKU-00386,wrong size,2022-07-19
85b1a74f-be74-42a8-8451-cd224ae2f10b,46435865-0ecc-45d0-ba5b-78028c51f8ef,0c8ef3b3-1f30-4b7d-9bd5-ad2b57e42bf1,SKU-00398,too small,2022-08-30
ddea3a36-47c3-4ec2-bb6a-f1dc745f3bea,1a115d44-c068-4c7f-874f-e415f6b79bd4,954b90b1-c984-4c82-bb2c-7b1f4dde7f1b,SKU-00972,not needed,2024-11-09
de01456c-5f90-4482-913a-85b772bd846c,9213568d-d05c-41e7-9c23-436d0363b69d,6463e435-9117-438a-b256-8b820e4a3191,SKU-00785,too small,2023-06-08
65a56f61-3683-4272-af79-c677737fa3c3,58ef387f-ab78-41ad-a24b-a166c6ca4cc5,ae5ef37c-d346-4fe0-af6c-78c43c5c37b7,SKU-00493,too small,2024-03-07
fddd78f1-599d-4ed2-b4b3-73f92312722f,c78b108b-682b-49ee-9180-bfc48c41e8ea,50a4dfa6-7fa1-4842-a790-c638db2229ac,SKU-00972,didn't match,2025-05-29
c2fe2fdc-f1b4-450c-80c8-fb661f14b297,9c88529c-e8a2-4bf3-a87b-2efe3e042674,b41de4ad-bb80-4ee0-ad54-bda96ecc1a8e,SKU-00918,not needed,2022-12-19
721d3e3c-4f02-4387-aa7e-7678fd930d70,ac7df79b-4a21-4c42-b301-6c3bd19a8a8c,d762849a-37f7-47ff-afff-5352f041e316,SKU-00388,wrong item,2025-04-21
fe7938c7-16f3-4144-83d7-4d0217720463,9888e980-bdff-41e5-a3c9-2b9128a63cab,b6b3cb8b-d8d1-49e5-9049-7178ebbbf8b4,SKU-00124,too small,2025-04-22
f042f380-0400-4080-b2a0-b4bad7172f24,87214b8e-87d5-4a10-b5e7-f0827788d878,bf0c84ed-1e2c-451b-b25e-9a35924e130d,SKU-00841,delayed,2023-12-15
331d4f37-3f8a-44b9-a261-151a6471ddc4,8981e1b1-09f4-433d-8ca5-29269a91cc55,3bc298f8-940a-4633-bb55-b2b961d17651,SKU-00778,changed mind,2024-07-21
8ebc65bb-1b16-4ca5-b009-3d4cdcf35443,b869ae49-748e-46ed-bae4-f54a146f4db4,29f6a773-b058-4ade-925b-730f9b77c14f,SKU-00316,changed mind,2025-06-10
03d92854-3201-48c9-8b5d-0f647f77719b,c9ea0aa8-b54f-451f-8905-f8e7e6b38c2b,04856e65-25a6-4dce-b8b9-755c59268801,SKU-00431,delayed,2025-04-04
71f9ce6f-569f-481b-aeb8-a17ddf126f8a,c214e9ef-5081-44db-a742-a958a2ff85c6,7fbcf6ed-8be2-45f4-971c-1869ea843bad,SKU-00720,didn't match,2025-05-11
1782efc9-f813-4416-926d-8e663d548e6c,40280fbe-4d8a-4eb0-8fa4-b4ef9ad1bbbc,d530a415-e3b8-4936-9279-f08e4e26407f,SKU-00092,didn't work,2024-01-14
0ebe926f-a65d-471c-a5fe-2a4f48b8b7c4,9749424b-2573-4698-8a23-0ca3a8435ead,dcbf23db-4bd8-4e6e-a194-28b7e69e9ffd,SKU-00749,wrong size,2025-07-09
72dd9e59-2a5b-4494-8163-7e3a30a69ae3,c0525989-5fe9-4651-8444-982f09e3f790,10813117-8e9b-4362-9578-8af78545e087,SKU-00274,wrong size,2021-01-30
4d774ba1-0b92-413b-85c7-df6a06f0a433,fbb70343-2be5-4a33-ab45-1c831c1f48de,f511208a-be1d-4608-ac6f-855639e189de,SKU-00192,too small,2025-06-29
86c2d9b4-2c49-4850-8519-69ddac1d7ac8,50d0ab4b-b764-452e-895b-8f501aba3241,b59f8f5d-2921-44ac-aa3e-8a67e4535121,SKU-00705,,2024-12-25
96af659b-092a-43b7-b2b3-2f7d39b83974,1b367aed-e5ca-4592-bb49-5ae301f6eea0,8b42f2a9-6101-4665-bf4d-afc424e780ba,SKU-00832,not needed,2024-10-26
b9b005ed-0593-4bff-bf3e-6f6db66f97a9,6c055ca8-b40c-44bf-938a-70d03924d0dd,61b9cb83-2490-4eb5-8993-1310c8066399,SKU-00659,too small,2024-01-22
ac4bf0be-04ee-41c7-8257-4816f80be64c,a6f803cb-6886-4198-b9d8-e8c1c6fb812c,03934c58-b0a3-4287-afee-7c82ce7da9bb,SKU-00571,too small,2023-08-26
