user_id,signup_date,loyalty_tier
f6ca8b06-0bbb-40ef-bb21-a007eeeb3c7e,2021-06-29,Bronze
99be0d30-b521-4012-8076-dec13458e393,2021-08-13,Starter
82a5260d-9a98-4496-9356-8df0bf739e82,2022-11-20,Starter
25ed891b-7ff8-409b-bfe4-c7c017f02d5b,2023-06-04,Starter
2e2126f7-40d6-4fa6-8b08-eb3e3ec9c1fb,2021-08-07,Silver
efbaa88c-219c-4422-bdec-21b5539ce3e2,2025-04-15,Bronze
19c8040c-6b45-4c0d-b9de-9c18876ec11e,2020-07-22,Gold
57ea46a5-be5d-4567-87fd-a52b5e0c83fd,2022-01-13,Starter
5210cd45-8466-49f0-af87-1eb589fa683b,2020-07-17,Bronze
08e1a098-4b77-4d88-a081-57845a362623,2021-08-17,Starter
864cc9f1-0120-417a-9103-1661a8305abd,2021-12-25,Starter
54e363a6-d51c-4ad3-89d0-ee98e28d8a15,2021-09-13,Bronze
98ee4f10-86f6-4fcb-b766-0ec4e5e7222f,2021-09-20,Starter
d87fd1cb-7b98-4a72-8c9f-141bcfb748c0,2022-07-09,Starter
026f57d0-8a77-446b-bcb9-02fd72fed326,2025-02-28,Bronze
8cd8c654-0f72-49ca-8ecd-04cd9e0075fc,2022-07-16,Bronze
545b09d2-b5cf-45a8-9464-7432568261a2,2022-06-01,Starter
715638c9-57c3-4ffc-8475-05f4688f49a6,2022-07-06,Bronze
f42f9581-1dac-4baa-b664-97b846f2749b,2024-08-14,Silver
68d4ce9d-095c-49c8-b0cf-33ca73b547d2,2021-11-06,Starter
b1445674-b926-43f4-8def-cd1aea58fcb8,2022-09-21,Silver
5847ed5c-1c94-42ae-858e-36891c18f01d,2025-05-28,Bronze
cc2f5f52-5277-4e2d-8352-3936391642c2,2023-10-07,Starter
e11c7f86-6a57-40c9-8216-a64bf662a8f8,2020-11-07,Starter
4116ce00-b641-4ed4-86fa-f85676a5f97b,2022-11-03,Platinum
bc7ca386-26b4-401a-b626-bc4fc6451448,2023-11-22,Starter
06257aae-7821-471d-903c-2d9af49c2802,2020-08-13,Starter
aa7b77e7-4fa4-4ec1-bc3f-59cdb9ba05cc,2023-11-03,Starter
